operation,operations
rgb -> toInt,42819502
rgb -> toHex,2263240
rgb -> toRgbString,4875908
rgb -> toUint32,44156701
rgb -> toUint32Opaque,42951953
rgb -> toUint32BigEndian,42260316
rgb -> toInt32,42919924
rgb -> toInt32Opaque,44208699
rgb -> toInt32BigEndian,42696875
rgb -> toHsl,7141749
rgb -> toHsv,6851025
rgba -> toInt,43336598
rgba -> toHex,2341585
rgba -> toRgbString,6859205
rgba -> toUint32,41447935
rgba -> toUint32Opaque,41664518
rgba -> toUint32BigEndian,41102038
rgba -> toInt32,40116662
rgba -> toInt32Opaque,43609028
rgba -> toInt32BigEndian,41673306
rgba -> toHsl,17486373
rgba -> toHsv,15959746
int -> toRgb,41253521
int -> toHex,2025637
int -> toRgbString,7651076
hex -> toRgb,2300108
hex -> toInt,2977494
hex -> toRgbString,1922323
shortHex -> toRgb,908484
shortHex -> toInt,1057593
shortHex -> toRgbString,850310
rgbString -> toRgb,1790487
rgbString -> toInt,1817614
rgbString -> toHex,967860
rgbaString -> toRgb,1685564
rgbaString -> toInt,1981063
rgbaString -> toHex,957008
hsl -> toRgb,24980244
hsl -> toHsv,40682953
hsl -> toHslString,4347886
hsla -> toRgb,22524785
hsla -> toHsv,31830061
hsla -> toHslString,6033831
hslString -> toHsl,2129419
hslaString -> toHsl,2706130
hsv -> toRgb,9329551
hsv -> toHsl,40825340
hsva -> toRgb,21710901
hsva -> toHsl,33735274
