operation,operations
rgb -> toInt,87646028
rgb -> toHex,2395155
rgb -> toRgbString,5087468
rgb -> toUint32,88669228
rgb -> toUint32Opaque,88323963
rgb -> toUint32BigEndian,88521593
rgb -> toInt32,88307138
rgb -> toInt32Opaque,87931781
rgb -> toInt32BigEndian,88526632
rgb -> toHsl,7636199
rgb -> toHsv,7295796
rgba -> toInt,87249365
rgba -> toHex,2377718
rgba -> toRgbString,7450658
rgba -> toUint32,76245993
rgba -> toUint32Opaque,88512415
rgba -> toUint32BigEndian,87119396
rgba -> toInt32,78102650
rgba -> toInt32Opaque,87727001
rgba -> toInt32BigEndian,86149710
rgba -> toHsl,22021998
rgba -> toHsv,19353354
int -> toRgb,71670486
int -> toHex,2369943
int -> toRgbString,8096792
hex -> toRgb,2315779
hex -> toInt,3026456
hex -> toRgbString,1911520
shortHex -> toRgb,873544
shortHex -> toInt,1091774
shortHex -> toRgbString,829503
rgbString -> toRgb,1754220
rgbString -> toInt,1673531
rgbString -> toHex,990191
rgbaString -> toRgb,1699063
rgbaString -> toInt,1924758
rgbaString -> toHex,1104755
hsl -> toRgb,33152931
hsl -> toHsv,83234527
hsl -> toHslString,3321479
hsla -> toRgb,30050716
hsla -> toHsv,48000026
hsla -> toHslString,3693516
hslString -> toHsl,2206024
hslaString -> toHsl,2415796
hsv -> toRgb,9237756
hsv -> toHsl,81086487
hsva -> toRgb,24968272
hsva -> toHsl,59162044
